line_length,verb_percentage,stopword_percentage,punctuation_percentage,line_length_trans,stopword_percentage_trans,punctuation_percentage_trans
11,0.0,0.0,0.0,1.2709816152101407,0.0,0.0
42,0.0,0.0,7.1,1.4531984602822678,0.0,2.6645825188948455
88,17.599999999999998,5.7,0.0,1.5647619150300627,2.3874672772626644,0.0
66,16.7,4.5,1.5,1.520387861280808,2.1213203435596424,1.224744871391589
27,0.0,3.6999999999999997,0.0,1.3903891703159095,1.9235384061671343,0.0
390,6.6000000000000005,3.4000000000000004,2.5,1.8159607634434933,1.8439088914585775,1.5811388300841898
18,25.0,5.6000000000000005,0.0,1.335141362540313,2.3664319132398464,0.0
36,0.0,2.8000000000000003,0.0,1.4309690811052556,1.6733200530681511,0.0
16,0.0,0.0,0.0,1.3195079107728942,0.0,0.0
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
279,2.1,3.5999999999999996,1.7999999999999998,1.7561451972965247,1.8973665961010275,1.3416407864998738
24,0.0,0.0,0.0,1.3741088103166372,0.0,0.0
58,0.0,1.7000000000000002,3.4000000000000004,1.50086904106665,1.3038404810405297,1.8439088914585775
54,0.0,0.0,1.9,1.490182215342446,0.0,1.378404875209022
38,0.0,2.6,2.6,1.4387268865499157,1.61245154965971,1.61245154965971
305,7.8,3.0,3.0,1.7718623660921469,1.7320508075688772,1.7320508075688772
92,0.0,2.1999999999999997,4.3,1.5717330400034728,1.4832396974191324,2.073644135332772
37,0.0,0.0,2.7,1.4348951656753595,0.0,1.6431676725154984
120,15.0,5.0,0.0,1.6140542384620635,2.23606797749979,0.0
63,0.0,0.0,11.1,1.5133314405389133,0.0,3.331666249791536
25,0.0,0.0,0.0,1.379729661461215,0.0,0.0
110,0.0,0.0,3.5999999999999996,1.600071053311242,0.0,1.8973665961010275
36,12.5,2.8000000000000003,2.8000000000000003,1.4309690811052556,1.6733200530681511,1.6733200530681511
22,0.0,0.0,0.0,1.362204366553743,0.0,0.0
390,11.5,4.6,1.7999999999999998,1.8159607634434933,2.1447610589527217,1.3416407864998738
88,6.2,6.800000000000001,0.0,1.5647619150300627,2.6076809620810595,0.0
91,0.0,2.1999999999999997,4.3999999999999995,1.570016220211393,1.4832396974191324,2.097617696340303
55,0.0,0.0,9.1,1.4929190815424387,0.0,3.0166206257996713
385,14.499999999999998,4.9,1.6,1.8136190668716594,2.2135943621178655,1.2649110640673518
32,0.0,0.0,0.0,1.4142135623730951,0.0,0.0
27,0.0,0.0,0.0,1.3903891703159095,0.0,0.0
91,0.0,1.0999999999999999,5.5,1.570016220211393,1.0488088481701514,2.345207879911715
52,0.0,1.9,1.9,1.4845688180219065,1.378404875209022,1.378404875209022
47,0.0,0.0,17.0,1.4696360133599293,0.0,4.123105625617661
65,15.4,4.6,0.0,1.5180683844287584,2.1447610589527217,0.0
14,0.0,0.0,0.0,1.3020054543174677,0.0,0.0
92,5.3,5.4,2.1999999999999997,1.5717330400034728,2.32379000772445,1.4832396974191324
26,0.0,0.0,15.4,1.3851516854212416,0.0,3.924283374069717
17,0.0,0.0,11.799999999999999,1.3275316748885193,0.0,3.4351128074635335
42,0.0,2.4,0.0,1.4531984602822678,1.5491933384829668,0.0
74,7.1,5.4,2.7,1.5378825600924682,2.32379000772445,1.6431676725154984
95,22.2,5.3,2.1,1.5767845668359715,2.3021728866442674,1.449137674618944
7,100.0,0.0,0.0,1.214814044039067,0.0,0.0
29,0.0,3.4000000000000004,0.0,1.400360331291396,1.8439088914585775,0.0
17,0.0,0.0,0.0,1.3275316748885193,0.0,0.0
110,15.8,5.5,0.8999999999999999,1.600071053311242,2.345207879911715,0.9486832980505138
84,25.0,3.5999999999999996,2.4,1.557499545529136,1.8973665961010275,1.5491933384829668
17,0.0,0.0,0.0,1.3275316748885193,0.0,0.0
74,0.0,0.0,2.7,1.5378825600924682,0.0,1.6431676725154984
100,17.599999999999998,6.0,0.0,1.5848931924611136,2.449489742783178,0.0
24,0.0,0.0,8.3,1.3741088103166372,0.0,2.8809720581775866
149,3.6999999999999997,2.7,4.0,1.6493720349527217,1.6431676725154984,2.0
56,11.1,3.5999999999999996,1.7999999999999998,1.4956115235716423,1.8973665961010275,1.3416407864998738
72,0.0,6.9,1.4000000000000001,1.5336746868385573,2.6267851073127395,1.1832159566199232
168,12.1,6.0,0.6,1.6692866808104652,2.449489742783178,0.7745966692414834
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
84,11.1,6.0,3.5999999999999996,1.557499545529136,2.449489742783178,1.8973665961010275
74,0.0,6.800000000000001,1.4000000000000001,1.5378825600924682,2.6076809620810595,1.1832159566199232
27,0.0,0.0,0.0,1.3903891703159095,0.0,0.0
38,0.0,2.6,5.3,1.4387268865499157,1.61245154965971,2.3021728866442674
12,0.0,0.0,16.7,1.2820888539868154,0.0,4.08656334834051
22,0.0,0.0,4.5,1.362204366553743,0.0,2.1213203435596424
48,0.0,0.0,2.1,1.4727333575346888,0.0,1.449137674618944
12,0.0,0.0,16.7,1.2820888539868154,0.0,4.08656334834051
43,0.0,2.3,0.0,1.4566219347661553,1.51657508881031,0.0
94,6.7,0.0,4.3,1.5751168787068055,0.0,2.073644135332772
75,6.7,2.7,2.7,1.5399482490588157,1.6431676725154984,1.6431676725154984
8,0.0,0.0,0.0,1.2311444133449163,0.0,0.0
28,33.300000000000004,0.0,0.0,1.3954548940149718,0.0,0.0
17,0.0,0.0,0.0,1.3275316748885193,0.0,0.0
38,0.0,0.0,2.6,1.4387268865499157,0.0,1.61245154965971
6,0.0,0.0,0.0,1.1962311988513155,0.0,0.0
21,0.0,0.0,4.8,1.3558821066938467,0.0,2.1908902300206643
24,0.0,0.0,4.2,1.3741088103166372,0.0,2.04939015319192
389,15.6,4.1000000000000005,1.3,1.8154945943379006,2.024845673131659,1.140175425099138
12,0.0,0.0,0.0,1.2820888539868154,0.0,0.0
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
71,0.0,1.4000000000000001,2.8000000000000003,1.531531151659999,1.1832159566199232,1.6733200530681511
128,5.0,3.9,1.6,1.6245047927124712,1.9748417658131499,1.2649110640673518
27,0.0,0.0,0.0,1.3903891703159095,0.0,0.0
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
26,16.7,3.8,3.8,1.3851516854212416,1.9493588689617927,1.9493588689617927
37,0.0,2.7,5.4,1.4348951656753595,1.6431676725154984,2.32379000772445
14,0.0,0.0,0.0,1.3020054543174677,0.0,0.0
65,0.0,4.6,4.6,1.5180683844287584,2.1447610589527217,2.1447610589527217
25,0.0,0.0,4.0,1.379729661461215,0.0,2.0
14,0.0,0.0,0.0,1.3020054543174677,0.0,0.0
24,33.300000000000004,0.0,0.0,1.3741088103166372,0.0,0.0
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
12,0.0,0.0,8.3,1.2820888539868154,0.0,2.8809720581775866
58,0.0,0.0,3.4000000000000004,1.50086904106665,0.0,1.8439088914585775
22,0.0,0.0,4.5,1.362204366553743,0.0,2.1213203435596424
84,6.7,3.5999999999999996,1.2,1.557499545529136,1.8973665961010275,1.0954451150103321
14,0.0,0.0,0.0,1.3020054543174677,0.0,0.0
29,0.0,0.0,0.0,1.400360331291396,0.0,0.0
11,0.0,0.0,0.0,1.2709816152101407,0.0,0.0
26,0.0,0.0,3.8,1.3851516854212416,0.0,1.9493588689617927
23,0.0,0.0,8.7,1.368273083326153,0.0,2.949576240750525
51,0.0,0.0,2.0,1.4816888666071193,0.0,1.4142135623730951
4,0.0,0.0,0.0,1.148698354997035,0.0,0.0
18,0.0,0.0,0.0,1.335141362540313,0.0,0.0
66,0.0,0.0,0.0,1.520387861280808,0.0,0.0
101,0.0,1.0,4.0,1.5864709984787195,1.0,2.0
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
47,0.0,0.0,4.3,1.4696360133599293,0.0,2.073644135332772
101,0.0,1.0,5.0,1.5864709984787195,1.0,2.23606797749979
