line_length,verb_percentage,stopword_percentage,punctuation_percentage,line_length_trans,stopword_percentage_trans,punctuation_percentage_trans
30,14.3,3.3000000000000003,3.3000000000000003,1.405115826483646,1.8165902124584952,1.8165902124584952
116,0.0,1.7000000000000002,6.0,1.6085916089575294,1.3038404810405297,2.449489742783178
76,0.0,1.3,5.3,1.5419892968416637,1.140175425099138,2.3021728866442674
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
32,0.0,0.0,9.4,1.4142135623730951,0.0,3.0659419433511785
28,0.0,0.0,3.6,1.3954548940149718,0.0,1.8973665961010275
390,10.4,3.2,2.3,1.8159607634434933,1.7888543819998317,1.51657508881031
30,0.0,0.0,0.0,1.405115826483646,0.0,0.0
42,0.0,0.0,4.8,1.4531984602822678,0.0,2.1908902300206643
21,0.0,0.0,4.8,1.3558821066938467,0.0,2.1908902300206643
23,0.0,0.0,0.0,1.368273083326153,0.0,0.0
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
53,2.0,0.0,7.5,1.487399348620308,0.0,2.7386127875258306
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
37,0.0,8.1,2.7,1.4348951656753595,2.8460498941515415,1.6431676725154984
14,0.0,0.0,0.0,1.3020054543174677,0.0,0.0
35,0.0,2.9000000000000004,8.6,1.426943588457651,1.7029386365926402,2.932575659723036
59,0.0,1.7000000000000002,3.4000000000000004,1.5034368858142386,1.3038404810405297,1.8439088914585775
113,5.0,1.7999999999999998,3.5000000000000004,1.6043822345089294,1.3416407864998738,1.8708286933869709
33,0.0,0.0,3.0,1.4185720345070807,0.0,1.7320508075688772
106,5.9,3.8,0.8999999999999999,1.5941551500450146,1.9493588689617927,0.9486832980505138
390,9.7,5.6000000000000005,5.0,1.8159607634434933,2.3664319132398464,2.23606797749979
68,7.7,2.9000000000000004,4.4,1.5249334511509007,1.7029386365926402,2.0976176963403033
42,0.0,0.0,7.1,1.4531984602822678,0.0,2.6645825188948455
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
28,0.0,0.0,3.6,1.3954548940149718,0.0,1.8973665961010275
20,0.0,0.0,0.0,1.3492828476735634,0.0,0.0
23,0.0,4.3,0.0,1.368273083326153,2.073644135332772,0.0
53,0.0,0.0,3.8,1.487399348620308,0.0,1.9493588689617927
43,0.0,2.3,2.3,1.4566219347661553,1.51657508881031,1.51657508881031
41,0.0,2.4,2.4,1.4497008237135636,1.5491933384829668,1.5491933384829668
90,0.0,0.0,100.0,1.5682823361402,0.0,10.0
62,0.0,1.6,3.2,1.510911994691163,1.2649110640673518,1.7888543819998317
107,20.0,2.8000000000000003,0.0,1.5956527233198223,1.6733200530681511,0.0
45,12.5,4.4,0.0,1.4632591596632238,2.0976176963403033,0.0
92,5.3,4.3,4.3,1.5717330400034728,2.073644135332772,2.073644135332772
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
29,0.0,0.0,13.8,1.400360331291396,0.0,3.714835124201342
109,19.0,3.7,2.8000000000000003,1.5986104580964025,1.9235384061671346,1.6733200530681511
15,0.0,0.0,0.0,1.31101942303975,0.0,0.0
15,0.0,0.0,6.7,1.31101942303975,0.0,2.588435821108957
26,0.0,0.0,0.0,1.3851516854212416,0.0,0.0
40,0.0,0.0,7.5,1.4461255495919247,0.0,2.7386127875258306
62,0.0,3.2,1.6,1.510911994691163,1.7888543819998317,1.2649110640673518
3,0.0,0.0,0.0,1.1161231740339044,0.0,0.0
32,0.0,0.0,6.2,1.4142135623730951,0.0,2.4899799195977463
35,0.0,0.0,0.0,1.426943588457651,0.0,0.0
56,11.1,1.7999999999999998,5.4,1.4956115235716423,1.3416407864998738,2.32379000772445
70,0.0,0.0,5.7,1.52936027064522,0.0,2.3874672772626644
390,2.6,5.3,1.9,1.8159607634434933,2.3021728866442674,1.378404875209022
13,0.0,0.0,0.0,1.2923922207808318,0.0,0.0
41,0.0,4.9,7.3,1.4497008237135636,2.2135943621178655,2.701851217221259
155,10.7,3.9,3.2,1.6558964299258778,1.9748417658131499,1.7888543819998317
52,0.0,0.0,11.5,1.4845688180219065,0.0,3.391164991562634
23,0.0,0.0,4.3,1.368273083326153,0.0,2.073644135332772
72,23.1,6.9,1.4,1.5336746868385573,2.6267851073127395,1.1832159566199232
71,0.0,1.4,4.2,1.531531151659999,1.1832159566199232,2.04939015319192
38,0.0,0.0,10.5,1.4387268865499157,0.0,3.24037034920393
13,0.0,0.0,0.0,1.2923922207808318,0.0,0.0
11,0.0,0.0,0.0,1.2709816152101407,0.0,0.0
27,0.0,0.0,0.0,1.3903891703159095,0.0,0.0
25,0.0,0.0,4.0,1.379729661461215,0.0,2.0
37,0.0,2.7,2.7,1.4348951656753595,1.6431676725154984,1.6431676725154984
21,0.0,0.0,14.3,1.3558821066938467,0.0,3.7815340802378077
89,17.599999999999998,4.5,1.1,1.5665310257218434,2.1213203435596424,1.0488088481701516
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
51,10.0,5.9,2.0,1.4816888666071193,2.4289915602982237,1.4142135623730951
4,0.0,0.0,0.0,1.148698354997035,0.0,0.0
44,0.0,0.0,6.800000000000001,1.4599744906233632,0.0,2.6076809620810595
18,0.0,0.0,16.7,1.335141362540313,0.0,4.08656334834051
7,0.0,0.0,0.0,1.214814044039067,0.0,0.0
19,0.0,0.0,0.0,1.3423796509621049,0.0,0.0
87,15.8,8.0,2.3,1.5629746177521227,2.8284271247461903,1.51657508881031
19,0.0,0.0,0.0,1.3423796509621049,0.0,0.0
74,0.0,2.7,2.7,1.5378825600924682,1.6431676725154984,1.6431676725154984
24,0.0,0.0,4.2,1.3741088103166372,0.0,2.04939015319192
23,14.3,13.0,0.0,1.368273083326153,3.605551275463989,0.0
9,0.0,0.0,11.1,1.2457309396155174,0.0,3.331666249791536
13,0.0,0.0,0.0,1.2923922207808318,0.0,0.0
88,12.5,4.5,2.3,1.5647619150300627,2.1213203435596424,1.51657508881031
20,0.0,0.0,5.0,1.3492828476735634,0.0,2.23606797749979
84,11.1,1.2,4.8,1.557499545529136,1.0954451150103321,2.1908902300206643
51,0.0,2.0,2.0,1.4816888666071193,1.4142135623730951,1.4142135623730951
31,0.0,6.5,0.0,1.4097307383555406,2.5495097567963922,0.0
39,0.0,0.0,2.6,1.4424689075546286,0.0,1.61245154965971
8,0.0,0.0,0.0,1.2311444133449163,0.0,0.0
52,0.0,0.0,5.800000000000001,1.4845688180219065,0.0,2.4083189157584592
69,0.0,0.0,17.4,1.5271612967071428,0.0,4.171330722922842
42,0.0,2.4,4.8,1.4531984602822678,1.5491933384829668,2.1908902300206643
36,33.300000000000004,8.3,0.0,1.4309690811052556,2.8809720581775866,0.0
111,18.2,2.7,3.6,1.6015197467194875,1.6431676725154984,1.8973665961010275
53,20.0,3.8,1.9,1.487399348620308,1.9493588689617927,1.378404875209022
259,9.3,3.9,2.3,1.7431307989861904,1.9748417658131499,1.51657508881031
390,7.7,4.2,3.6,1.8159607634434933,2.04939015319192,1.8973665961010275
55,0.0,1.7999999999999998,0.0,1.4929190815424387,1.3416407864998738,0.0
6,0.0,0.0,16.7,1.1962311988513155,0.0,4.08656334834051
390,4.1000000000000005,4.9,2.7,1.8159607634434933,2.2135943621178655,1.6431676725154984
390,9.7,4.4,0.7000000000000001,1.8159607634434933,2.0976176963403033,0.8366600265340756
108,11.1,2.8000000000000003,2.8000000000000003,1.5971377527475774,1.6733200530681511,1.6733200530681511
184,8.799999999999999,4.3,2.7,1.6845417624672163,2.073644135332772,1.6431676725154984
20,0.0,0.0,0.0,1.3492828476735634,0.0,0.0
10,0.0,0.0,0.0,1.2589254117941673,0.0,0.0
99,15.8,3.0,3.0,1.5833011217497763,1.7320508075688772,1.7320508075688772
43,14.3,2.3,0.0,1.4566219347661553,1.51657508881031,0.0
45,0.0,0.0,6.7,1.4632591596632238,0.0,2.588435821108957
92,26.700000000000003,3.3000000000000003,2.2,1.5717330400034728,1.8165902124584952,1.4832396974191326
9,0.0,0.0,0.0,1.2457309396155174,0.0,0.0
17,0.0,0.0,0.0,1.3275316748885193,0.0,0.0
23,0.0,0.0,4.3,1.368273083326153,0.0,2.073644135332772
251,8.799999999999999,4.4,9.2,1.7376702754484137,2.0976176963403033,3.03315017762062
70,0.0,0.0,7.1,1.52936027064522,0.0,2.6645825188948455
16,0.0,0.0,6.2,1.3195079107728942,0.0,2.4899799195977463
124,9.5,4.8,0.0,1.6193553801377651,2.1908902300206643,0.0
12,0.0,0.0,16.7,1.2820888539868154,0.0,4.08656334834051
48,0.0,4.2,0.0,1.4727333575346888,2.04939015319192,0.0
133,4.2,2.3,5.3,1.6307416524210256,1.51657508881031,2.3021728866442674
35,0.0,5.7,0.0,1.426943588457651,2.3874672772626644,0.0
41,0.0,4.9,2.4,1.4497008237135636,2.2135943621178655,1.5491933384829668
18,0.0,0.0,5.6000000000000005,1.335141362540313,0.0,2.3664319132398464
159,7.1,3.1,2.5,1.6601208820380602,1.760681686165901,1.5811388300841898
87,21.4,5.7,0.0,1.5629746177521227,2.3874672772626644,0.0
124,0.0,0.0,7.3,1.6193553801377651,0.0,2.701851217221259
47,0.0,0.0,6.4,1.4696360133599293,0.0,2.5298221281347035
12,0.0,0.0,0.0,1.2820888539868154,0.0,0.0
105,4.3,2.9000000000000004,5.7,1.592644807116683,1.7029386365926402,2.3874672772626644
60,0.0,6.7,0.0,1.5059658546149226,2.588435821108957,0.0
61,0.0,1.6,3.3000000000000003,1.5084571694663824,1.2649110640673518,1.8165902124584952
49,0.0,4.1000000000000005,4.1000000000000005,1.4757731615945522,2.024845673131659,2.024845673131659
26,0.0,0.0,0.0,1.3851516854212416,0.0,0.0
82,18.8,3.7,0.0,1.5537508714732025,1.9235384061671346,0.0
12,50.0,0.0,0.0,1.2820888539868154,0.0,0.0
22,25.0,0.0,4.5,1.362204366553743,0.0,2.1213203435596424
89,11.1,6.7,1.1,1.5665310257218434,2.588435821108957,1.0488088481701516
32,0.0,0.0,0.0,1.4142135623730951,0.0,0.0
56,0.0,0.0,1.7999999999999998,1.4956115235716423,0.0,1.3416407864998738
36,0.0,0.0,2.8000000000000003,1.4309690811052556,0.0,1.6733200530681511
321,11.9,4.4,1.6,1.7809449822075636,2.0976176963403033,1.2649110640673518
161,7.7,4.3,0.6,1.6621973577052471,2.073644135332772,0.7745966692414834
254,10.3,4.3,1.6,1.7397360854638693,2.073644135332772,1.2649110640673518
10,0.0,10.0,0.0,1.2589254117941673,3.1622776601683795,0.0
25,0.0,0.0,4.0,1.379729661461215,0.0,2.0
36,20.0,2.8000000000000003,0.0,1.4309690811052556,1.6733200530681511,0.0
62,12.5,1.6,1.6,1.510911994691163,1.2649110640673518,1.2649110640673518
12,0.0,0.0,0.0,1.2820888539868154,0.0,0.0
218,8.3,4.1000000000000005,0.8999999999999999,1.713348265920711,2.024845673131659,0.9486832980505138
30,0.0,0.0,3.3000000000000003,1.405115826483646,0.0,1.8165902124584952
12,0.0,0.0,8.3,1.2820888539868154,0.0,2.8809720581775866
69,0.0,0.0,4.3,1.5271612967071428,0.0,2.073644135332772
55,8.3,3.6,3.6,1.4929190815424387,1.8973665961010275,1.8973665961010275
86,12.5,4.7,2.3,1.5611687346306369,2.16794833886788,1.51657508881031
65,23.1,3.1,4.6,1.5180683844287584,1.760681686165901,2.1447610589527217
114,10.5,1.7999999999999998,3.5000000000000004,1.605796419184009,1.3416407864998738,1.8708286933869709
