line_length_trans,stopword_percentage_trans,punctuation_percentage_trans
1.52936027064522,1.7029386365926402,1.7029386365926402
1.5084571694663824,1.2649110640673518,1.8165902124584952
1.2820888539868154,0.0,4.08656334834051
1.674189486401828,2.4083189157584592,1.51657508881031
1.1962311988513157,0.0,4.08656334834051
1.2457309396155174,0.0,0.0
1.2457309396155174,0.0,0.0
1.2589254117941673,0.0,0.0
1.355882106693847,0.0,2.1908902300206643
1.4185720345070807,0.0,1.7320508075688772
1.564761915030063,2.1213203435596424,1.0488088481701514
1.368273083326153,0.0,2.949576240750525
1.2923922207808318,2.7748873851023217,2.7748873851023217
1.564761915030063,1.8439088914585773,1.8439088914585773
1.490182215342446,1.9235384061671343,1.9235384061671343
1.5059658546149226,2.23606797749979,1.3038404810405295
1.5084571694663824,1.2649110640673518,2.863564212655271
1.3423796509621049,0.0,0.0
1.5399482490588157,2.0,1.140175425099138
1.4531984602822678,2.1908902300206643,0.0
1.3492828476735634,0.0,0.0
1.335141362540313,0.0,2.3664319132398464
1.469636013359929,0.0,2.9154759474226504
1.5751168787068055,1.7888543819998317,2.073644135332772
1.368273083326153,0.0,2.073644135332772
1.2820888539868154,0.0,0.0
1.2709816152101407,0.0,0.0
1.4531984602822678,0.0,2.664582518894845
1.564761915030063,2.3874672772626644,0.0
1.520387861280808,2.1213203435596424,1.224744871391589
1.3903891703159097,1.9235384061671343,0.0
1.815960763443493,1.8439088914585773,1.5811388300841898
1.335141362540313,2.3664319132398464,0.0
1.4309690811052556,1.6733200530681511,0.0
1.3195079107728942,0.0,0.0
1.31101942303975,0.0,0.0
1.7561451972965247,1.8973665961010275,1.3416407864998738
1.3741088103166372,0.0,0.0
1.50086904106665,1.3038404810405295,1.8439088914585773
1.490182215342446,0.0,1.378404875209022
1.4387268865499157,1.61245154965971,1.61245154965971
1.7718623660921469,1.7320508075688772,1.7320508075688772
1.5717330400034728,1.4832396974191324,2.073644135332772
1.4348951656753597,0.0,1.6431676725154984
1.6140542384620635,2.23606797749979,0.0
1.513331440538913,0.0,3.331666249791536
1.379729661461215,0.0,0.0
1.600071053311242,0.0,1.8973665961010275
1.4309690811052556,1.6733200530681511,1.6733200530681511
1.362204366553743,0.0,0.0
1.815960763443493,2.1447610589527217,1.3416407864998738
1.564761915030063,2.6076809620810595,0.0
1.570016220211393,1.4832396974191324,2.097617696340303
1.492919081542439,0.0,3.0166206257996717
1.8136190668716596,2.213594362117865,1.2649110640673518
1.4142135623730951,0.0,0.0
1.3903891703159097,0.0,0.0
1.570016220211393,1.0488088481701514,2.345207879911715
1.4845688180219063,1.378404875209022,1.378404875209022
1.469636013359929,0.0,4.123105625617661
1.5180683844287584,2.1447610589527217,0.0
1.3020054543174675,0.0,0.0
1.5717330400034728,2.32379000772445,1.4832396974191324
1.3851516854212416,0.0,3.924283374069717
1.3275316748885193,0.0,3.435112807463533
1.4531984602822678,1.5491933384829668,0.0
1.5378825600924682,2.32379000772445,1.6431676725154984
1.5767845668359717,2.3021728866442674,1.449137674618944
1.214814044039067,0.0,0.0
1.400360331291396,1.8439088914585773,0.0
1.3275316748885193,0.0,0.0
1.600071053311242,2.345207879911715,0.9486832980505138
1.557499545529136,1.8973665961010275,1.5491933384829668
1.3275316748885193,0.0,0.0
1.5378825600924682,0.0,1.6431676725154984
1.5848931924611136,2.449489742783178,0.0
1.3741088103166372,0.0,2.8809720581775866
1.6493720349527217,1.6431676725154984,2.0
1.4956115235716425,1.8973665961010275,1.3416407864998738
1.5336746868385571,2.6267851073127395,1.1832159566199232
1.6692866808104652,2.449489742783178,0.7745966692414834
1.2457309396155174,0.0,0.0
1.2457309396155174,0.0,0.0
1.557499545529136,2.449489742783178,1.8973665961010275
1.5378825600924682,2.6076809620810595,1.1832159566199232
1.3903891703159097,0.0,0.0
1.4387268865499157,1.61245154965971,2.3021728866442674
1.2820888539868154,0.0,4.08656334834051
1.362204366553743,0.0,2.1213203435596424
1.4727333575346888,0.0,1.449137674618944
1.2820888539868154,0.0,4.08656334834051
1.456621934766155,1.51657508881031,0.0
1.5751168787068055,0.0,2.073644135332772
1.5399482490588157,1.6431676725154984,1.6431676725154984
1.2311444133449163,0.0,0.0
1.3954548940149718,0.0,0.0
1.3275316748885193,0.0,0.0
1.4387268865499157,0.0,1.61245154965971
1.1962311988513157,0.0,0.0
1.355882106693847,0.0,2.1908902300206643
1.3741088103166372,0.0,2.04939015319192
1.8154945943379008,2.024845673131659,1.140175425099138
1.2820888539868154,0.0,0.0
1.2589254117941673,0.0,0.0
1.531531151659999,1.1832159566199232,1.6733200530681511
1.6245047927124712,1.9748417658131496,1.2649110640673518
1.3903891703159097,0.0,0.0
1.2589254117941673,0.0,0.0
1.3851516854212416,1.949358868961793,1.949358868961793
1.4348951656753597,1.6431676725154984,2.32379000772445
1.3020054543174675,0.0,0.0
1.5180683844287584,2.1447610589527217,2.1447610589527217
1.379729661461215,0.0,2.0
1.3020054543174675,0.0,0.0
1.3741088103166372,0.0,0.0
1.31101942303975,0.0,0.0
1.2820888539868154,0.0,2.8809720581775866
1.50086904106665,0.0,1.8439088914585773
1.362204366553743,0.0,2.1213203435596424
1.557499545529136,1.8973665961010275,1.095445115010332
1.3020054543174675,0.0,0.0
1.400360331291396,0.0,0.0
1.2709816152101407,0.0,0.0
1.3851516854212416,0.0,1.949358868961793
1.368273083326153,0.0,2.949576240750525
1.4816888666071193,0.0,1.4142135623730951
1.148698354997035,0.0,0.0
1.335141362540313,0.0,0.0
1.520387861280808,0.0,0.0
1.5864709984787195,1.0,2.0
1.2589254117941673,0.0,0.0
1.469636013359929,0.0,2.073644135332772
1.5864709984787195,1.0,2.23606797749979
